"gene_id","control_mean"
"ENSG00000033170","ENSG00000033170",1555.16666666667
"ENSG00000033178","ENSG00000033178",1325.8
"ENSG00000033327","ENSG00000033327",4808.53333333333
"ENSG00000033627","ENSG00000033627",5672.76666666667
"ENSG00000033800","ENSG00000033800",1486.5
"ENSG00000033867","ENSG00000033867",1087.93333333333
"ENSG00000034053","ENSG00000034053",2595.5
"ENSG00000034152","ENSG00000034152",204.066666666667
"ENSG00000034239","ENSG00000034239",58.2666666666667
"ENSG00000034510","ENSG00000034510",1423.66666666667
"ENSG00000034533","ENSG00000034533",153.333333333333
"ENSG00000034677","ENSG00000034677",1768.96666666667
"ENSG00000034693","ENSG00000034693",282.933333333333
"ENSG00000034713","ENSG00000034713",1182.56666666667
"ENSG00000034971","ENSG00000034971",2.16666666666667
"ENSG00000035115","ENSG00000035115",811.566666666667
"ENSG00000035141","ENSG00000035141",173.1
"ENSG00000035403","ENSG00000035403",1007.63333333333
"ENSG00000035499","ENSG00000035499",25.1666666666667
"ENSG00000035664","ENSG00000035664",438.633333333333
"ENSG00000035681","ENSG00000035681",433.033333333333
"ENSG00000035687","ENSG00000035687",666.8
"ENSG00000035720","ENSG00000035720",1.86666666666667
"ENSG00000035862","ENSG00000035862",4533.6
"ENSG00000035928","ENSG00000035928",1079.4
"ENSG00000036054","ENSG00000036054",581.033333333333
"ENSG00000036257","ENSG00000036257",1335.83333333333
"ENSG00000036448","ENSG00000036448",255.2
"ENSG00000036473","ENSG00000036473",2.63333333333333
"ENSG00000036530","ENSG00000036530",852.233333333333
"ENSG00000036549","ENSG00000036549",1439.03333333333
"ENSG00000036565","ENSG00000036565",2.06666666666667
"ENSG00000036672","ENSG00000036672",578.566666666667
"ENSG00000036828","ENSG00000036828",1.9
"ENSG00000037042","ENSG00000037042",1038
"ENSG00000037241","ENSG00000037241",52.6333333333333
"ENSG00000037280","ENSG00000037280",98.8666666666667
"ENSG00000037474","ENSG00000037474",708.9
"ENSG00000037637","ENSG00000037637",859.066666666667
"ENSG00000037749","ENSG00000037749",362.133333333333
"ENSG00000037757","ENSG00000037757",555.6
"ENSG00000037897","ENSG00000037897",48.2666666666667
"ENSG00000037965","ENSG00000037965",0
"ENSG00000038002","ENSG00000038002",152.733333333333
"ENSG00000038210","ENSG00000038210",95.3333333333333
"ENSG00000038219","ENSG00000038219",2637.66666666667
"ENSG00000038274","ENSG00000038274",777.266666666667
